created_at,id,Temperature,Humidity,SoilMoisture,WaterLevel,label
2022-08-23 08:52:00 UTC,654,27.06909959,86.89934108,0.12,26,mungbean
2022-08-23 08:53:00 UTC,655,28.06642822,85.91625451,0.12,41,mungbean
2022-08-23 08:54:00 UTC,656,27.73329078,81.13903037,0.12,52,mungbean
2022-08-23 08:55:00 UTC,657,27.53632932,89.92908171,0.12,55,mungbean
2022-08-23 08:56:00 UTC,658,29.66461594,84.28187572,0.15,48,mungbean
2022-08-23 08:57:00 UTC,659,29.9145443,85.85384444,0.12,28,mungbean
2022-08-23 08:58:00 UTC,660,28.36363858,87.59810657,0.12,7,mungbean
2022-08-23 08:59:00 UTC,661,29.46416042,87.60890009,0.12,-17,mungbean
2022-08-23 09:00:00 UTC,662,29.73013036,82.89166381,0.11,-42,mungbean
2022-08-23 09:01:00 UTC,663,27.46852989,87.17649,0.12,-62,mungbean
2022-08-23 09:02:00 UTC,664,27.77076285,87.09979549,0.12,-65,mungbean
2022-08-23 09:03:00 UTC,665,29.12939524,88.48312598,0.12,-56,mungbean
2022-08-23 09:04:00 UTC,666,27.10606808,89.89593328,0.12,-36,mungbean
2022-08-23 09:05:00 UTC,667,28.88078945,86.94206817,0.12,-12,mungbean
2022-08-23 09:06:00 UTC,668,28.14720892,83.8001509,0.12,12,mungbean
2022-08-23 09:07:00 UTC,669,29.89129144,80.14487166,0.12,30,mungbean
2022-08-23 09:08:00 UTC,670,27.41503453,80.98004661,0.12,41,mungbean
2022-08-23 09:09:00 UTC,671,29.27308605,89.4875022,0.12,41,mungbean
2022-08-23 09:10:00 UTC,672,29.65296893,88.48587386,0.11,31,mungbean
2022-08-23 09:11:00 UTC,673,28.44524991,82.67639542,0.12,19,mungbean
2022-08-23 09:12:00 UTC,674,27.96235681,83.97586797,0.12,5,mungbean
2022-08-23 09:13:00 UTC,675,29.25649321,81.97952224,0.13,-4,mungbean
2022-08-23 09:14:00 UTC,676,28.36291385,88.00989267,0.12,-5,mungbean
2022-08-23 09:15:00 UTC,677,27.62749466,86.49366929,0.12,4,mungbean
2022-08-23 09:16:00 UTC,678,28.66086349,86.12194568,0.12,21,mungbean
2022-08-23 09:17:00 UTC,679,29.2114218,87.11497805,0.13,38,mungbean
2022-08-23 09:18:00 UTC,680,29.40889385,86.16063492,0.11,54,mungbean
2022-08-23 09:19:00 UTC,681,28.02952623,84.8845732,0.11,62,mungbean
2022-08-23 09:20:00 UTC,682,28.08657178,80.35005927,0.12,61,mungbean
2022-08-23 09:21:00 UTC,683,29.16174608,80.28038146,0.12,46,mungbean
2022-08-23 09:22:00 UTC,684,29.8596912,80.03499648,0.12,24,mungbean
2022-08-23 09:23:00 UTC,685,29.06631494,83.6869203,0.12,-1,mungbean
2022-08-23 09:24:00 UTC,686,27.38538997,88.66663953,0.12,-27,mungbean
2022-08-23 09:25:00 UTC,687,27.93034941,85.42058715,0.12,-50,mungbean
2022-08-23 09:26:00 UTC,688,29.2808618,81.8009244,0.11,-65,mungbean
2022-08-23 09:27:00 UTC,689,28.9973145,83.78911515,0.11,-62,mungbean
2022-08-23 09:28:00 UTC,690,27.92678579,86.5543196,0.11,-42,mungbean
2022-08-23 09:29:00 UTC,691,28.5474135,88.9570454,0.12,-21,mungbean
2022-08-23 09:30:00 UTC,692,29.36488409,89.1886954,0.12,6,mungbean
2022-08-23 09:31:00 UTC,693,28.56149805,83.63802195,0.12,27,mungbean
2022-08-23 09:32:00 UTC,694,28.43683487,87.91332682,0.12,44,mungbean
2022-08-23 09:33:00 UTC,695,28.79728147,80.45744422,0.12,53,mungbean
2022-08-23 09:34:00 UTC,696,28.7275267,89.12760359,0.12,49,mungbean
2022-08-23 09:35:00 UTC,697,27.95639663,83.52706038,0.12,36,mungbean
2022-08-23 09:36:00 UTC,698,28.17458662,83.69659318,0.12,20,mungbean
2022-08-23 09:37:00 UTC,699,28.77653519,86.69133979,0.12,5,mungbean
2022-08-23 09:38:00 UTC,700,28.438097,83.48991368,0.13,-2,mungbean
2022-08-23 09:39:00 UTC,701,29.48439992,63.19915325,0.12,0,blackgram
2022-08-23 09:40:00 UTC,702,26.73433965,68.13999721,0.12,13,blackgram
2022-08-23 09:41:00 UTC,703,26.27274407,62.28814857,0.11,30,blackgram
2022-08-23 09:42:00 UTC,704,34.03679184,67.21113844,0.11,45,blackgram
2022-08-23 09:43:00 UTC,705,28.03644051,65.06601664,0.12,57,blackgram
2022-08-23 09:44:00 UTC,706,28.81460716,65.33538112,0.12,59,blackgram
2022-08-23 09:45:00 UTC,707,34.03619494,64.28791388,0.12,51,blackgram
2022-08-23 09:46:00 UTC,708,33.8642935,61.57072498,0.12,35,blackgram
2022-08-23 09:47:00 UTC,709,32.84213012,68.68401492,0.12,15,blackgram
2022-08-23 09:48:00 UTC,710,27.10053268,63.36085585,0.12,-8,blackgram
2022-08-23 09:49:00 UTC,711,25.65842532,61.18235808,0.12,-28,blackgram
2022-08-23 09:50:00 UTC,712,32.34744009,66.61452812,0.12,-42,blackgram
2022-08-23 09:51:00 UTC,713,29.58949031,68.32176769,0.13,-46,blackgram
2022-08-23 09:52:00 UTC,714,30.91219459,68.79427388,0.13,-35,blackgram
2022-08-23 09:53:00 UTC,715,28.12787838,64.2097765,0.13,-15,blackgram
2022-08-23 09:54:00 UTC,716,30.08545364,69.34811988,0.13,11,blackgram
2022-08-23 09:55:00 UTC,717,31.74379487,62.51007687,0.13,33,blackgram
2022-08-23 09:56:00 UTC,718,27.81326852,62.50460464,0.13,51,blackgram
2022-08-23 09:57:00 UTC,719,32.88733849,64.59457409,0.13,63,blackgram
2022-08-23 09:58:00 UTC,720,29.36358721,64.98742947,0.12,65,blackgram
2022-08-23 09:59:00 UTC,721,27.82592799,67.5861883,0.13,59,blackgram
2022-08-23 10:00:00 UTC,722,28.49538735,60.44848407,0.12,46,blackgram
2022-08-23 10:01:00 UTC,723,27.74274761,68.53997144,0.12,30,blackgram
2022-08-23 10:02:00 UTC,724,30.41588462,67.66323804,0.12,17,blackgram
2022-08-23 10:03:00 UTC,725,27.3254209,69.09047809,0.12,11,blackgram
2022-08-23 10:04:00 UTC,726,30.28496619,61.69295127,0.12,10,blackgram
2022-08-23 10:05:00 UTC,727,28.56840626,61.53278622,0.12,10,blackgram
2022-08-23 10:06:00 UTC,728,25.36586097,66.6379724,0.12,18,blackgram
2022-08-23 10:07:00 UTC,729,34.9466155,65.26774011,0.13,34,blackgram
2022-08-23 10:08:00 UTC,730,25.09737391,67.72837887,0.14,45,blackgram
2022-08-23 10:09:00 UTC,731,32.47648301,64.34848735,0.15,46,blackgram
2022-08-23 10:10:00 UTC,732,33.86351172,68.59232289,0.13,35,blackgram
2022-08-23 10:11:00 UTC,733,25.19857725,60.37332688,0.13,16,blackgram
2022-08-23 10:12:00 UTC,734,31.77681682,69.01852894,0.13,-7,blackgram
2022-08-23 10:13:00 UTC,735,29.43463808,64.94329356,0.13,-27,blackgram
2022-08-23 10:14:00 UTC,736,29.10713092,67.90577375,0.12,-43,blackgram
2022-08-23 10:15:00 UTC,737,28.57006111,65.71765781,0.12,-49,blackgram
2022-08-23 10:16:00 UTC,738,27.54384835,69.3478631,0.12,-50,blackgram
2022-08-23 10:17:00 UTC,739,33.04687968,68.93875631,0.12,-48,blackgram
2022-08-23 10:18:00 UTC,740,33.95309131,69.96100028,0.12,-34,blackgram
2022-08-23 10:19:00 UTC,741,30.11873003,60.11680815,0.15,-14,blackgram
2022-08-23 10:20:00 UTC,742,29.57812712,66.17587668,0.12,15,blackgram
2022-08-23 10:21:00 UTC,743,27.26458947,68.01232937,0.13,41,blackgram
2022-08-23 10:22:00 UTC,744,31.35730791,64.24992106,0.12,55,blackgram
2022-08-23 10:23:00 UTC,745,31.52104732,66.55723677,0.12,63,blackgram
2022-08-23 10:24:00 UTC,746,29.39982732,64.25510719,0.12,55,blackgram
2022-08-23 10:25:00 UTC,747,29.38400259,64.14928485,0.12,35,blackgram
2022-08-23 10:26:00 UTC,748,28.38686534,61.88871127,0.12,13,blackgram
2022-08-23 10:27:00 UTC,749,28.47442276,63.53604453,0.12,-3,blackgram
2022-08-23 10:28:00 UTC,750,30.64095781,61.14508627,0.12,-14,blackgram
2022-08-23 10:29:00 UTC,751,25.25596239,61.36669662,0.12,-13,blackgram
2022-08-23 10:30:00 UTC,752,32.97030511,60.18122078,0.12,5,blackgram
2022-08-23 10:31:00 UTC,753,33.66855394,66.60416867,0.12,24,blackgram
2022-08-23 10:32:00 UTC,754,32.83963757,67.99803573,0.13,39,blackgram
2022-08-23 10:33:00 UTC,755,27.45853567,62.90020977,0.13,48,blackgram
2022-08-23 10:34:00 UTC,756,25.68576704,69.84354028,0.13,45,blackgram
2022-08-23 10:35:00 UTC,757,30.0328403,64.14800537,0.13,34,blackgram
2022-08-23 10:36:00 UTC,758,28.20667264,68.27085245,0.13,17,blackgram
2022-08-23 10:37:00 UTC,759,28.27265858,61.18956161,0.12,-2,blackgram
2022-08-23 10:38:00 UTC,760,28.5417236,64.2020154,0.12,-21,blackgram
2022-08-23 10:39:00 UTC,761,26.87187036,61.61367264,0.13,-36,blackgram
2022-08-23 10:40:00 UTC,762,32.79766751,68.77994074,0.14,-40,blackgram
2022-08-23 10:41:00 UTC,763,26.42333018,64.51136845,0.13,-28,blackgram
2022-08-23 10:42:00 UTC,764,29.79181107,63.38789228,0.14,-9,blackgram
2022-08-23 10:43:00 UTC,765,27.44003279,67.10464369,0.13,16,blackgram
2022-08-23 10:44:00 UTC,766,34.1262979,65.14877461,0.13,39,blackgram
2022-08-23 10:45:00 UTC,767,30.94908189,64.23364112,0.13,58,blackgram
2022-08-23 10:46:00 UTC,768,28.75751783,61.02701476,0.12,69,blackgram
2022-08-23 10:47:00 UTC,769,27.24766491,66.10123083,0.12,73,blackgram
2022-08-23 10:48:00 UTC,770,28.63005477,66.770943,0.12,68,blackgram
2022-08-23 10:49:00 UTC,771,26.41768321,63.64698302,0.12,52,blackgram
2022-08-23 10:50:00 UTC,772,32.81705216,66.15665137,0.14,39,blackgram
2022-08-23 10:51:00 UTC,773,29.6321052,65.91359954,0.12,27,blackgram
2022-08-23 10:52:00 UTC,774,33.49077065,62.73317204,0.12,18,blackgram
2022-08-23 10:53:00 UTC,775,31.86847286,66.74217464,0.11,15,blackgram
2022-08-23 10:54:00 UTC,776,30.32992227,65.62971858,0.11,16,blackgram
2022-08-23 10:55:00 UTC,777,28.546224,66.31394098,0.11,22,blackgram
2022-08-23 10:56:00 UTC,778,30.02629908,67.88811637,0.11,30,blackgram
2022-08-23 10:57:00 UTC,779,31.65531175,60.13263713,0.11,33,blackgram
2022-08-23 10:58:00 UTC,780,30.33499674,63.54718862,0.11,29,blackgram
2022-08-23 10:59:00 UTC,781,33.36984395,65.67718163,0.11,25,blackgram
2022-08-23 11:00:00 UTC,782,31.4345059,62.99303471,0.11,10,blackgram
2022-08-23 11:01:00 UTC,783,27.71678273,63.29103387,0.11,-7,blackgram
2022-08-23 11:02:00 UTC,784,32.63918668,61.3009051,0.11,-23,blackgram
2022-08-23 11:03:00 UTC,785,32.7477393,67.77954584,0.11,-34,blackgram
2022-08-23 11:04:00 UTC,786,28.05153602,63.49802189,0.11,-35,lentil
2022-08-23 11:05:00 UTC,787,19.44084326,63.27771461,0.11,-28,lentil
2022-08-23 11:06:00 UTC,788,29.84823072,60.63872613,0.12,-14,lentil
2022-08-23 11:07:00 UTC,789,21.36383757,69.92375891,0.12,5,lentil
2022-08-23 11:08:00 UTC,790,26.28663931,68.51966729,0.12,20,lentil
2022-08-23 11:09:00 UTC,791,22.17499963,62.13873825,0.12,30,lentil
2022-08-23 11:10:00 UTC,792,26.57597546,60.97876599,0.12,39,lentil
2022-08-23 11:11:00 UTC,793,26.58972517,66.14007674,0.12,43,lentil
2022-08-23 11:12:00 UTC,794,19.1345771,62.57526895,0.12,45,lentil
2022-08-23 11:13:00 UTC,795,28.75273118,69.15640149,0.12,46,lentil
2022-08-23 11:14:00 UTC,796,25.78746268,60.2816298,0.12,38,lentil
2022-08-23 11:15:00 UTC,797,23.89271875,61.78779413,0.12,27,lentil
2022-08-23 11:16:00 UTC,798,28.67408774,63.18832976,0.12,15,lentil
2022-08-23 11:17:00 UTC,799,28.42062847,61.77336343,0.12,3,lentil
2022-08-23 11:18:00 UTC,800,21.35499456,62.60136323,0.12,-8,lentil
2022-08-23 11:19:00 UTC,801,21.12695586,63.18738532,0.12,-10,lentil
2022-08-23 11:20:00 UTC,802,24.02037872,61.62313345,0.12,-4,lentil
2022-08-23 11:21:00 UTC,803,25.40474421,65.8567539,0.13,2,lentil
2022-08-23 11:22:00 UTC,804,29.03017561,64.49166566,0.12,9,lentil
2022-08-23 11:23:00 UTC,805,20.21368219,68.65257685,0.11,7,lentil
2022-08-23 11:24:00 UTC,806,29.19585548,68.01965728,0.11,-1,lentil
2022-08-23 11:25:00 UTC,807,18.29783597,69.6897615,0.12,-8,lentil
2022-08-23 11:26:00 UTC,808,27.41434987,63.41785982,0.12,-13,lentil
2022-08-23 11:27:00 UTC,809,24.84063998,60.09116626,0.12,-15,lentil
2022-08-23 11:28:00 UTC,810,29.94413861,67.31323084,0.12,-12,lentil
2022-08-23 11:29:00 UTC,811,25.87990287,67.55109024,0.12,-5,lentil
2022-08-23 11:30:00 UTC,812,20.0467711,65.84395319,0.12,4,lentil
2022-08-23 11:31:00 UTC,813,22.99451999,66.70897237,0.13,13,lentil
2022-08-23 11:32:00 UTC,814,25.13163619,66.92642362,0.12,23,lentil
2022-08-23 11:33:00 UTC,815,28.49584395,62.44616219,0.11,36,lentil
2022-08-23 11:34:00 UTC,816,18.28766124,69.48515056,0.12,48,lentil
2022-08-23 11:35:00 UTC,817,24.38041875,61.18458224,0.12,56,lentil
2022-08-23 11:36:00 UTC,818,21.31852148,66.43934593,0.12,61,lentil
2022-08-23 11:37:00 UTC,819,18.54141834,62.70637578,0.12,58,lentil
2022-08-23 11:38:00 UTC,820,25.28710601,60.85993533,0.12,46,lentil
2022-08-23 11:39:00 UTC,821,25.43459777,69.12613376,0.12,29,lentil
2022-08-23 11:40:00 UTC,822,28.83600962,69.76112921,0.12,14,lentil
2022-08-23 11:41:00 UTC,823,27.37659643,63.93927841,0.12,0,lentil
2022-08-23 11:42:00 UTC,824,28.31886863,60.19461399,0.12,-10,lentil
2022-08-23 11:43:00 UTC,825,27.4818649,62.04814951,0.12,-16,lentil
2022-08-23 11:44:00 UTC,826,18.28072173,68.10365387,0.12,-16,lentil
2022-08-23 11:45:00 UTC,827,27.61204997,69.29786244,0.12,-8,lentil
2022-08-23 11:46:00 UTC,828,23.43974653,63.22011726,0.12,-2,lentil
2022-08-23 11:47:00 UTC,829,20.95628486,63.68128841,0.12,3,lentil
2022-08-23 11:48:00 UTC,830,23.7937153,68.03209183,0.12,8,lentil
2022-08-23 11:49:00 UTC,831,22.6371424,65.44544859,0.12,9,lentil
2022-08-23 11:50:00 UTC,832,21.53577883,65.47227704,0.12,11,lentil
2022-08-23 11:51:00 UTC,833,29.87854588,65.73085206,0.11,10,lentil
2022-08-23 11:52:00 UTC,834,25.2653291,67.10004577,0.13,6,lentil
2022-08-23 11:53:00 UTC,835,25.17885316,68.93307305,0.11,3,lentil
2022-08-23 11:54:00 UTC,836,24.12192608,61.09533545,0.11,7,lentil
2022-08-23 11:55:00 UTC,837,23.33565221,67.40460704,0.11,12,lentil
2022-08-23 11:56:00 UTC,838,21.74600081,63.39503184,0.1,18,lentil
2022-08-23 11:57:00 UTC,839,27.60195453,63.46170674,0.1,27,lentil
2022-08-23 11:58:00 UTC,840,24.388717,62.50453062,0.1,34,lentil
2022-08-23 11:59:00 UTC,841,24.98287462,66.895409,0.1,38,lentil
2022-08-23 12:00:00 UTC,842,28.234829,69.3159965,0.11,43,lentil
2022-08-22 10:04:00 UTC,843,26.03026959,69.55863145,0.11,39,lentil
2022-08-22 10:04:00 UTC,844,28.04849594,64.07691942,0.13,30,lentil
2022-08-22 10:04:00 UTC,845,24.87425505,64.00213929,0.12,18,lentil
2022-08-22 10:04:00 UTC,846,23.97081395,62.35557553,0.13,6,lentil
2022-08-22 10:04:00 UTC,847,20.06003985,67.76252583,0.13,-5,lentil
2022-08-22 10:04:00 UTC,848,19.59221047,61.28633405,0.13,-14,lentil
2022-08-22 10:04:00 UTC,849,29.77013109,66.29327012,0.12,-19,lentil
2022-08-22 10:04:00 UTC,850,27.52135365,60.53657684,0.12,-18,lentil
2022-08-22 10:04:00 UTC,851,25.62896213,63.14909763,0.12,-15,lentil
2022-08-22 10:04:00 UTC,852,20.39078312,60.47528931,0.12,-10,lentil
2022-08-22 10:04:00 UTC,853,25.39038396,60.4989659,0.11,-5,lentil
2022-08-22 10:04:00 UTC,854,24.91079638,60.71367427,0.14,-2,lentil
2022-08-22 10:04:00 UTC,855,27.70496805,63.20915034,0.11,3,lentil
2022-08-22 10:04:00 UTC,856,18.06486101,65.1034354,0.11,8,lentil
2022-08-22 10:04:00 UTC,857,18.13027797,62.45851612,0.11,15,lentil
2022-08-22 10:04:00 UTC,858,23.82723528,67.89815262,0.11,21,lentil
2022-08-22 10:04:00 UTC,859,23.19305333,62.74710773,0.11,27,lentil
2022-08-22 10:04:00 UTC,860,25.08966129,68.17543102,0.11,28,lentil
2022-08-22 10:04:00 UTC,861,25.86928193,61.88321072,0.11,25,lentil
2022-08-22 10:04:00 UTC,862,18.43966037,68.05394959,0.11,25,lentil
2022-08-22 10:04:00 UTC,863,27.14911056,67.02664337,0.11,27,lentil
2022-08-22 10:04:00 UTC,864,23.33375853,64.50515776,0.11,32,lentil
2022-08-22 10:04:00 UTC,865,26.7230014,62.96841833,0.11,39,lentil
2022-08-22 10:04:00 UTC,866,19.55750776,64.45268309,0.11,48,lentil
2022-08-22 10:04:00 UTC,867,26.13708256,66.7729209,0.11,53,lentil
2022-08-22 10:04:00 UTC,868,27.99990346,65.57653373,0.12,58,lentil
2022-08-22 10:04:00 UTC,869,29.05941162,62.10652364,0.12,62,lentil
2022-08-22 10:04:00 UTC,870,25.71269843,64.1123333,0.12,65,lentil
2022-08-22 10:04:00 UTC,871,21.79792649,63.73086065,0.13,67,lentil
2022-08-22 10:04:00 UTC,872,24.70626432,60.26854183,0.14,64,lentil
2022-08-22 10:04:00 UTC,873,20.94981756,65.8108757,0.13,60,lentil
2022-08-22 10:04:00 UTC,874,24.84918386,68.98088448,0.13,50,lentil
2022-08-22 10:04:00 UTC,875,21.91041045,65.21662467,0.13,38,lentil
2022-08-22 10:04:00 UTC,876,25.93381964,68.70533022,0.12,30,lentil
2022-08-22 10:04:00 UTC,877,29.82112112,69.4073209,0.11,26,lentil
2022-08-22 10:04:00 UTC,878,27.52185591,63.13215259,0.11,25,lentil
2022-08-22 10:04:00 UTC,879,27.99627907,68.6428593,0.11,31,lentil
2022-08-22 10:04:00 UTC,880,20.76774783,63.90164154,0.11,40,lentil
2022-08-22 10:04:00 UTC,881,23.05276444,60.424786,0.1,50,lentil
2022-08-22 10:04:00 UTC,882,21.65845777,63.58337146,0.1,55,lentil
2022-08-22 10:04:00 UTC,883,26.25070298,67.62779652,0.1,59,lentil
2022-08-22 10:04:00 UTC,884,20.97195263,63.83179889,0.1,55,lentil
2022-08-22 10:04:00 UTC,885,23.89736406,66.32102048,0.12,48,lentil
2022-08-22 10:04:00 UTC,886,24.55981624,91.63536236,0.1,37,pomegranate
2022-08-22 10:04:00 UTC,887,19.65690085,89.93701023,0.1,28,pomegranate
2022-08-22 10:04:00 UTC,888,18.78359608,87.4024767,0.11,23,pomegranate
2022-08-22 10:04:00 UTC,889,24.1469628,94.5110662,0.11,23,pomegranate
2022-08-22 10:04:00 UTC,890,22.44581266,89.90147027,0.11,28,pomegranate
2022-08-22 10:04:00 UTC,891,24.96273236,92.40501423,0.11,39,pomegranate
2022-08-22 10:04:00 UTC,892,22.5526059,89.3259486,0.11,55,pomegranate
2022-08-22 10:04:00 UTC,893,22.77035608,91.45498527,0.12,67,pomegranate
2022-08-22 10:04:00 UTC,894,19.20090378,94.27659596,0.13,71,pomegranate
2022-08-22 10:04:00 UTC,895,23.12808226,92.68328358,0.13,71,pomegranate
2022-08-22 10:04:00 UTC,896,24.92639065,85.19098079,0.13,63,pomegranate
2022-08-22 10:04:00 UTC,897,24.77464458,85.63608688,0.12,51,pomegranate
2022-08-22 10:04:00 UTC,898,19.8671184,86.35590206,0.12,39,pomegranate
2022-08-22 10:04:00 UTC,899,24.26601316,93.7974061,0.12,28,pomegranate
2022-08-22 10:04:00 UTC,900,23.62600218,89.73266695,0.12,20,pomegranate
2022-08-22 10:04:00 UTC,901,19.67832052,89.08935702,0.11,14,pomegranate
2022-08-22 10:04:00 UTC,902,22.36509395,92.30882391,0.11,12,pomegranate
2022-08-22 10:04:00 UTC,903,21.57936934,94.88267728,0.11,15,pomegranate
2022-08-22 10:04:00 UTC,904,18.26233221,88.16779129,0.11,22,pomegranate
2022-08-22 10:04:00 UTC,905,23.71028128,89.61794165,0.11,33,pomegranate
2022-08-22 10:04:00 UTC,906,22.48720144,89.9224883,0.11,41,pomegranate
2022-08-22 10:04:00 UTC,907,21.6602498,94.79397419,0.11,46,pomegranate
2022-08-22 10:04:00 UTC,908,20.13037175,89.31505137,0.11,46,pomegranate
2022-08-22 10:04:00 UTC,909,18.41164435,91.11927248,0.11,39,pomegranate
2022-08-22 10:04:00 UTC,910,19.68291173,89.75272999,0.11,30,pomegranate
2022-08-22 10:04:00 UTC,911,23.20242586,91.19442671,0.11,22,pomegranate
2022-08-22 10:04:00 UTC,912,18.92157197,87.31290342,0.11,20,pomegranate
2022-08-22 10:04:00 UTC,913,22.10621387,91.34039616,0.1,26,pomegranate
2022-08-22 10:04:00 UTC,914,18.47412402,89.68919664,0.1,37,pomegranate
2022-08-22 10:04:00 UTC,915,19.81069447,88.92944254,0.1,54,pomegranate
2022-08-22 10:04:00 UTC,916,24.4880844,90.83687246,0.12,67,pomegranate
2022-08-22 10:04:00 UTC,917,18.75927679,89.93457597,0.1,75,pomegranate
2022-08-22 10:04:00 UTC,918,19.54128063,90.29751796,0.1,78,pomegranate
2022-08-22 10:04:00 UTC,919,18.91251245,87.74938524,0.11,72,pomegranate
2022-08-22 10:04:00 UTC,920,19.91330523,94.95031368,0.1,60,pomegranate
2022-08-22 10:04:00 UTC,921,19.72620525,89.64934166,0.1,49,pomegranate
2022-08-22 10:04:00 UTC,922,23.83185873,87.84034604,0.11,36,pomegranate
2022-08-22 10:04:00 UTC,923,24.94467632,94.25702672,0.11,24,pomegranate
2022-08-22 10:04:00 UTC,924,24.692258,93.87030088,0.13,12,pomegranate
2022-08-22 10:04:00 UTC,925,24.72485577,85.56083187,0.13,0,pomegranate
2022-08-22 10:04:00 UTC,926,20.12644921,87.59629625,0.15,-6,pomegranate
2022-08-22 10:04:00 UTC,927,21.02432943,93.0569505,0.13,-5,pomegranate
2022-08-22 10:04:00 UTC,928,22.40423537,88.1508343,0.12,1,pomegranate
2022-08-22 10:04:00 UTC,929,20.33691147,89.38003827,0.11,14,pomegranate
2022-08-22 10:04:00 UTC,930,24.24779615,85.56033312,0.11,27,pomegranate
2022-08-22 10:04:00 UTC,931,24.81530144,91.90842992,0.11,36,pomegranate
2022-08-22 10:04:00 UTC,932,19.66329768,87.95158129,0.1,41,pomegranate
2022-08-22 10:04:00 UTC,933,22.43377991,90.3396556,0.1,44,pomegranate
2022-08-22 10:04:00 UTC,934,22.92052307,85.12912161,0.1,42,pomegranate
2022-08-22 10:04:00 UTC,935,22.91843172,85.40695044,0.1,40,pomegranate
2022-08-22 10:04:00 UTC,936,24.88244467,89.39686219,0.1,37,pomegranate
2022-08-22 10:04:00 UTC,937,23.40981539,93.13277,0.1,37,pomegranate
2022-08-22 10:04:00 UTC,938,21.20725375,94.26304717,0.11,41,pomegranate
2022-08-22 10:04:00 UTC,939,18.20230419,91.12282162,0.11,48,pomegranate
2022-08-22 10:04:00 UTC,940,22.34375696,89.7870345,0.11,56,pomegranate
2022-08-22 10:04:00 UTC,941,24.32770134,90.88292835,0.11,63,pomegranate
2022-08-22 10:04:00 UTC,942,19.75088482,88.71691157,0.11,66,pomegranate
2022-08-22 10:04:00 UTC,943,19.86173586,86.19740917,0.12,66,pomegranate
2022-08-22 10:04:00 UTC,944,18.07132963,93.14554876,0.12,61,pomegranate
2022-08-22 10:04:00 UTC,945,23.89162561,89.61850203,0.12,51,pomegranate
2022-08-22 10:04:00 UTC,946,23.98598756,93.34236582,0.11,38,pomegranate
2022-08-22 10:04:00 UTC,947,20.93892916,85.42912869,0.11,19,pomegranate
2022-08-22 10:04:00 UTC,948,20.82210727,87.22815682,0.12,7,pomegranate
2022-08-22 10:04:00 UTC,949,20.86474944,91.61793636,0.12,-6,pomegranate
2022-08-22 10:04:00 UTC,950,24.45840036,86.10874614,0.12,-15,pomegranate
2022-08-22 10:04:00 UTC,951,24.51147697,90.64498715,0.11,-19,pomegranate
2022-08-22 10:04:00 UTC,952,24.56811204,92.03009222,0.11,-14,pomegranate
2022-08-22 10:04:00 UTC,953,24.63228709,89.01574455,0.11,-1,pomegranate
2022-08-22 10:04:00 UTC,954,20.07386547,90.97819712,0.11,16,pomegranate
2022-08-22 10:04:00 UTC,955,21.80523051,94.63612858,0.11,33,pomegranate
2022-08-22 10:04:00 UTC,956,22.8122645,86.34233767,0.1,46,pomegranate
2022-08-22 10:04:00 UTC,957,22.73031253,88.48567856,0.12,55,pomegranate
2022-08-22 10:04:00 UTC,958,23.2801227,94.94330457,0.1,55,pomegranate
2022-08-22 10:04:00 UTC,959,19.30106297,87.1775172,0.1,50,pomegranate
2022-08-22 10:04:00 UTC,960,19.0087067,88.83768149,0.1,45,pomegranate
2022-08-22 10:04:00 UTC,961,24.35193812,90.88612388,0.1,38,pomegranate
2022-08-22 10:04:00 UTC,962,24.72235539,88.87651295,0.11,31,pomegranate
2022-08-22 10:04:00 UTC,963,21.92513945,94.46485312,0.1,31,pomegranate
2022-08-22 10:04:00 UTC,964,24.83954414,86.88738076,0.1,36,pomegranate
2022-08-22 10:04:00 UTC,965,18.09691127,90.42177379,0.11,47,pomegranate
2022-08-22 10:04:00 UTC,966,20.24104904,91.08706822,0.1,59,pomegranate
2022-08-22 10:04:00 UTC,967,23.22594,94.42971362,0.1,66,pomegranate
2022-08-22 10:04:00 UTC,968,23.50128217,92.97527546,0.11,67,pomegranate
2022-08-22 10:04:00 UTC,969,19.44623085,89.02127045,0.12,61,pomegranate
2022-08-22 10:04:00 UTC,970,20.51343484,92.51675903,0.14,48,pomegranate
2022-08-22 10:04:00 UTC,971,18.90223032,94.99897537,0.15,32,pomegranate
2022-08-22 10:04:00 UTC,972,18.90592319,89.24126808,0.15,13,pomegranate
2022-08-22 10:04:00 UTC,973,22.63045168,88.45577158,0.15,-3,pomegranate
2022-08-22 10:04:00 UTC,974,19.38603815,86.79058496,0.14,-14,pomegranate
2022-08-22 10:04:00 UTC,975,24.38318965,91.19431555,0.14,-18,pomegranate
2022-08-22 10:04:00 UTC,976,23.77989026,92.93386903,0.14,-12,pomegranate
2022-08-22 10:04:00 UTC,977,22.59890174,93.16343942,0.13,3,pomegranate
2022-08-22 10:04:00 UTC,978,24.37766782,85.4017118,0.14,21,pomegranate
2022-08-22 10:04:00 UTC,979,20.89273273,91.07776977,0.13,39,pomegranate
2022-08-22 10:04:00 UTC,980,18.09903225,85.70786282,0.12,54,pomegranate
2022-08-22 10:04:00 UTC,981,20.00218987,85.83618191,0.12,65,pomegranate
2022-08-22 10:04:00 UTC,982,19.85139326,89.80732335,0.11,71,pomegranate
2022-08-22 10:04:00 UTC,983,21.25433607,92.65058936,0.11,67,pomegranate
